Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
11-15,10,Boş,Konut,135,3+1,5.Kat,Kombi Doğalgaz,1590000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
5-10,11,Boş,Konut,150,3+1,7.Kat,Kombi Doğalgaz,1645000,Kayseri - Melikgazi - Tacettin Veli Mahallesi,Kayseri,Melikgazi,Tacettin Veli Mahallesi
16-20,1,Mülk Sahibi Oturuyor,Konut,150,3+1,Düz Giriş,Sobalı,2150000,Kayseri - Kocasinan - Kayabaşı Mahallesi,Kayseri,Kocasinan,Kayabaşı Mahallesi
4,12,Kiracı Oturuyor,Konut,120,3+1,3.Kat,Merkezi Doğalgaz,965000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
0 (Yeni),9,Boş,Konut,105,2.5+1,4.Kat,Merkezi (Pay Ölçer),1350000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,14,Kiracı Oturuyor,Konut,155,3+1,7.Kat,Merkezi (Pay Ölçer),1920000,Kayseri - Kocasinan - Yenidoğan Mahallesi,Kayseri,Kocasinan,Yenidoğan Mahallesi
3,7,Kiracı Oturuyor,Konut,115,3+1,2.Kat,Kombi Doğalgaz,1750000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
0 (Yeni),7,Boş,Konut,130,3+1,3.Kat,Kombi Doğalgaz,1950000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
5-10,6,Mülk Sahibi Oturuyor,Konut,85,2+1,2.Kat,Merkezi Doğalgaz,1050000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,14,Kiracı Oturuyor,Konut,155,3+1,6.Kat,Merkezi Doğalgaz,1850000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,14,Boş,Konut,175,4+1,4.Kat,Merkezi (Pay Ölçer),3500000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),14,Boş,Konut,260,4+1,14.Kat,Merkezi (Pay Ölçer),8500000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),5,Boş,Konut,130,3+1,4.Kat,Kombi Doğalgaz,1650000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
5-10,2,Boş,Konut,140,1 Oda,Düz Giriş,Isıtma Yok,1995000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
21 Ve Üzeri,9,Kiracı Oturuyor,Konut,140,3+1,6.Kat,Merkezi Doğalgaz,1595000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
5-10,2,Boş,Konut,150,1 Oda,Düz Giriş,Isıtma Yok,2150000,Kayseri - Melikgazi - Osmanlı Mahallesi,Kayseri,Melikgazi,Osmanlı Mahallesi
0 (Yeni),13,Boş,Konut,145,4+1,1.Kat,Merkezi (Pay Ölçer),3250000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),14,Boş,Konut,125,3+1,2.Kat,Merkezi (Pay Ölçer),3750000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
0 (Yeni),13,Boş,Konut,145,4+1,1.Kat,Merkezi (Pay Ölçer),3300000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),14,Boş,Konut,160,4+1,1.Kat,Merkezi (Pay Ölçer),4950000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
0 (Yeni),12,Boş,Konut,135,4+1,10.Kat,Merkezi (Pay Ölçer),3950000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
0 (Yeni),2,Boş,Konut,300,6+1,Düz Giriş,Yerden Isıtma,25500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),14,Boş,Konut,125,3+1,1.Kat,Merkezi (Pay Ölçer),3350000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
21 Ve Üzeri,7,Kiracı Oturuyor,Konut,110,2+1,7.Kat,Merkezi Doğalgaz,850000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
11-15,5,Mülk Sahibi Oturuyor,Konut,119,3+1,3.Kat,Kombi Doğalgaz,930000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,135,3+1,1.Kat,Kombi Doğalgaz,1780000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,12,Kiracı Oturuyor,Konut,162,3+1,10.Kat,Merkezi Doğalgaz,1975000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
11-15,10,Mülk Sahibi Oturuyor,Konut,140,3+1,4.Kat,Merkezi Doğalgaz,1250000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
5-10,12,Boş,Konut,140,3+1,2.Kat,Merkezi (Pay Ölçer),2275000,Kayseri - Melikgazi - Sakarya Mahallesi,Kayseri,Melikgazi,Sakarya Mahallesi
16-20,4,Mülk Sahibi Oturuyor,Konut,130,3+1,4.Kat,Kombi Doğalgaz,1350000,Kayseri - Kocasinan - Yenidoğan Mahallesi,Kayseri,Kocasinan,Yenidoğan Mahallesi
16-20,12,Mülk Sahibi Oturuyor,Konut,220,4+1,4.Kat,Merkezi Doğalgaz,2489000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
0 (Yeni),3,Boş,Konut,350,8+1,Düz Giriş,Kombi Doğalgaz,4850000,Kayseri - Kocasinan - Buğdaylı Mahallesi,Kayseri,Kocasinan,Buğdaylı Mahallesi
0 (Yeni),2,Boş,Konut,200,4+1,Düz Giriş,Yerden Isıtma,14550000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),14,Boş,Konut,155,4+1,1.Kat,Merkezi (Pay Ölçer),2600000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
0 (Yeni),14,Boş,Konut,140,3+1,2.Kat,Merkezi (Pay Ölçer),2240000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
16-20,3,Kiracı Oturuyor,Konut,120,3+1,1.Kat,Kombi Doğalgaz,1100000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9050000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,130,3+1,3.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Keykubat Mahallesi,Kayseri,Melikgazi,Keykubat Mahallesi
21 Ve Üzeri,8,Kiracı Oturuyor,Konut,190,3+1,1.Kat,Merkezi Doğalgaz,1749000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
0 (Yeni),2,Boş,Konut,220,4+1,Düz Giriş,Kombi Doğalgaz,5950000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,7,Kiracı Oturuyor,Konut,110,3+1,5.Kat,Kombi Doğalgaz,1365000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),8,Boş,Konut,140,4+1,4.Kat,Merkezi Doğalgaz,3300000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
21 Ve Üzeri,9,Mülk Sahibi Oturuyor,Konut,105,3+1,Yüksek Giriş,Merkezi Doğalgaz,1200000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,1,Kiracı Oturuyor,Konut,200,5+0,Düz Giriş,Sobalı,3400000,Kayseri - Kocasinan - Kızık Mahallesi,Kayseri,Kocasinan,Kızık Mahallesi
5-10,10,Kiracı Oturuyor,Konut,130,3+1,1.Kat,Merkezi Doğalgaz,1185000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
5-10,12,Boş,Konut,319,5+3,12.Kat,Merkezi (Pay Ölçer),4700000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
11-15,14,Kiracı Oturuyor,Konut,135,3+1,2.Kat,Kombi Doğalgaz,1400000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
11-15,14,Kiracı Oturuyor,Konut,130,3+1,2.Kat,Kombi Doğalgaz,1400000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
11-15,8,Mülk Sahibi Oturuyor,Konut,125,3+1,4.Kat,Merkezi Doğalgaz,1455000,Kayseri - Melikgazi - Kocatepe Mahallesi,Kayseri,Melikgazi,Kocatepe Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,125,3+1,3.Kat,Sobalı,1315000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
5-10,10,Mülk Sahibi Oturuyor,Konut,100,2+1,1.Kat,Merkezi (Pay Ölçer),1120000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,170,4+1,13.Kat,Merkezi (Pay Ölçer),4150000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),2,Boş,Konut,200,4+1,Düz Giriş,Kombi Doğalgaz,7000000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),14,Boş,Konut,135,3.5+1,2.Kat,Merkezi (Pay Ölçer),2050000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
0 (Yeni),7,Kiracı Oturuyor,Konut,145,3+1,4.Kat,Merkezi (Pay Ölçer),1500000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
0 (Yeni),8,Boş,Konut,155,4+1,4.Kat,Merkezi (Pay Ölçer),1920000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
0 (Yeni),14,Boş,Konut,155,3+1,1.Kat,Merkezi Doğalgaz,1750000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
0 (Yeni),4,Boş,Konut,120,3+1,3.Kat,Merkezi (Pay Ölçer),1575000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
5-10,4,Boş,Konut,500,6+1,Düz Giriş,Yerden Isıtma,18250000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
5-10,15,Boş,Konut,165,3+1,5.Kat,Merkezi Doğalgaz,1850000,Kayseri - Melikgazi - Tacettin Veli Mahallesi,Kayseri,Melikgazi,Tacettin Veli Mahallesi
5-10,15,Mülk Sahibi Oturuyor,Konut,155,3+1,1.Kat,Kombi Doğalgaz,1472000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),10,Boş,Konut,115,2+1,5.Kat,Kombi Doğalgaz,300000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
5-10,13,Boş,Konut,160,3+1,4.Kat,Merkezi (Pay Ölçer),1640000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
21 Ve Üzeri,1,Mülk Sahibi Oturuyor,Konut,200,3+1,Düz Giriş,Isıtma Yok,19500000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
21 Ve Üzeri,1,Mülk Sahibi Oturuyor,Konut,200,3+1,Düz Giriş,Isıtma Yok,28500000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
4,4,Kiracı Oturuyor,Konut,124,3+1,1.Kat,Merkezi (Pay Ölçer),1410000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
21 Ve Üzeri,3,Boş,Konut,290,6+1,Müstakil.Kat,Sobalı,5100000,Kayseri - Kocasinan - Saraycık Mahallesi,Kayseri,Kocasinan,Saraycık Mahallesi
2,12,Kiracı Oturuyor,Konut,135,3+1,6.Kat,Merkezi (Pay Ölçer),1570000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,8,Kiracı Oturuyor,Konut,190,4+1,8.Kat,Yerden Isıtma,2325000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
2,14,Kiracı Oturuyor,Konut,145,3.5+1,1.Kat,Merkezi (Pay Ölçer),1510000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),6,Boş,Konut,135,3+1,3.Kat,Kombi Doğalgaz,1850000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
16-20,4,Kiracı Oturuyor,Konut,100,3+1,2.Kat,Kombi Doğalgaz,995000,Kayseri - Melikgazi - Tınaztepe Mahallesi,Kayseri,Melikgazi,Tınaztepe Mahallesi
0 (Yeni),13,Boş,Konut,160,4+1,8.Kat,Merkezi (Pay Ölçer),2450000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
0 (Yeni),2,Boş,Konut,150,4+1,Düz Giriş,Kombi Doğalgaz,6100000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),13,Boş,Konut,130,3+1,1.Kat,Merkezi (Pay Ölçer),1700000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
16-20,1,Kiracı Oturuyor,Konut,428,3+1,Düz Giriş,Sobalı,1700000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
2,2,Mülk Sahibi Oturuyor,Konut,200,5+1,Düz Giriş,Kombi Doğalgaz,6799000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,2,Mülk Sahibi Oturuyor,Konut,190,3+2,Düz Giriş,Kombi Doğalgaz,7750000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
0 (Yeni),14,Boş,Konut,130,4+1,5.Kat,Merkezi (Pay Ölçer),600000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),14,Boş,Konut,175,4.5+1,2.Kat,Merkezi (Pay Ölçer),4250000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),1,Boş,Konut,180,4+1,Düz Giriş,Kombi Doğalgaz,5800000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
21 Ve Üzeri,3,Boş,Konut,80,3+1,Tam Bodrum.Kat,Sobalı,580000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
0 (Yeni),6,Boş,Konut,125,3+1,1.Kat,Kombi Doğalgaz,1499000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
11-15,9,Mülk Sahibi Oturuyor,Konut,110,3+1,5.Kat,Merkezi (Pay Ölçer),1275000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),12,Boş,Konut,125,3+1,1.Kat,Merkezi (Pay Ölçer),1800000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
21 Ve Üzeri,4,Kiracı Oturuyor,Konut,100,3+1,2.Kat,Kombi Doğalgaz,1750000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
21 Ve Üzeri,8,Kiracı Oturuyor,Konut,145,3+1,5.Kat,Merkezi Doğalgaz,1850000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
0 (Yeni),14,Boş,Konut,140,3+1,6.Kat,Merkezi (Pay Ölçer),1700000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,11,Kiracı Oturuyor,Konut,135,3+1,1.Kat,Merkezi (Pay Ölçer),1695000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
16-20,14,Boş,Konut,220,4+1,6.Kat,Kombi Doğalgaz,3350000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),10,Boş,Konut,130,2.5+1,6.Kat,Merkezi Doğalgaz,1065000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
16-20,5,Mülk Sahibi Oturuyor,Konut,110,2+1,5.Kat,Sobalı,660000,Kayseri - Kocasinan - Sanayi Mahallesi,Kayseri,Kocasinan,Sanayi Mahallesi
2,16,Boş,Konut,90,2+1,4.Kat,Merkezi (Pay Ölçer),1395000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,110,3+1,12.Kat,Merkezi Doğalgaz,1950000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
4,14,Boş,Konut,130,3+1,11.Kat,Merkezi (Pay Ölçer),1640000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
0 (Yeni),2,Boş,Konut,100,3+1,Düz Giriş,Sobalı,2400000,Kayseri - Kocasinan - Buğdaylı Mahallesi,Kayseri,Kocasinan,Buğdaylı Mahallesi
0 (Yeni),2,Boş,Konut,130,4+1,Düz Giriş,Kombi Doğalgaz,8600000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),6,Boş,Konut,130,3+1,Yüksek Giriş,Kombi Doğalgaz,1100000,Kayseri - Melikgazi - Fatih Mahallesi,Kayseri,Melikgazi,Fatih Mahallesi
21 Ve Üzeri,12,Boş,Konut,135,3+1,4.Kat,Yerden Isıtma,1500000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
16-20,8,Mülk Sahibi Oturuyor,Konut,110,3+1,6.Kat,Kombi Doğalgaz,1150000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
0 (Yeni),10,Boş,Konut,85,2+1,9.Kat,Merkezi Doğalgaz,300000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
5-10,6,Boş,Konut,130,3+1,1.Kat,Kombi Doğalgaz,1350000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,3,Boş,Konut,329,1 Oda,,Isıtma Yok,1820000,Kayseri - Melikgazi - Danişmend Gazi Mahallesi,Kayseri,Melikgazi,Danişmend Gazi Mahallesi
0 (Yeni),10,Boş,Konut,135,3+1,1.Kat,Merkezi Doğalgaz,1800000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
0 (Yeni),12,Boş,Konut,190,4+1,4.Kat,Merkezi (Pay Ölçer),2500000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),8,Boş,Konut,110,3+1,1.Kat,Kombi Doğalgaz,1850000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
5-10,3,Mülk Sahibi Oturuyor,Konut,65,2+1,2.Kat,Merkezi (Pay Ölçer),820000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),13,Boş,Konut,95,2+1,12.Kat,Merkezi (Pay Ölçer),1400000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),8,Boş,Konut,145,3+1,Çatı Katı,Merkezi Doğalgaz,1670000,Kayseri - Melikgazi - Gökkent Mahallesi,Kayseri,Melikgazi,Gökkent Mahallesi
0 (Yeni),14,Boş,Konut,130,3+1,12.Kat,Merkezi (Pay Ölçer),1950000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,3,Boş,Konut,50,1+1,2.Kat,Kombi Doğalgaz,649000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
3,14,Boş,Konut,180,3+1,7.Kat,Merkezi Doğalgaz,1800000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,13,Boş,Konut,315,6+2,13.Kat,Yerden Isıtma,5950000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
0 (Yeni),14,Boş,Konut,153,4+1,2.Kat,Merkezi (Pay Ölçer),3699000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
4,8,Mülk Sahibi Oturuyor,Konut,140,3+1,7.Kat,Merkezi (Pay Ölçer),1350000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
11-15,4,Mülk Sahibi Oturuyor,Konut,440,2+1,Bahçe Dublex,Kombi Doğalgaz,3150000,Kayseri - Melikgazi - Danişmend Gazi Mahallesi,Kayseri,Melikgazi,Danişmend Gazi Mahallesi
5-10,13,Kiracı Oturuyor,Konut,230,4+1,11.Kat,Merkezi Doğalgaz,7600000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
5-10,11,Boş,Konut,200,5+2,11.Kat,Kombi Doğalgaz,2350000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),10,Boş,Konut,140,3+2,2.Kat,Merkezi (Pay Ölçer),2090000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
5-10,4,Boş,Konut,380,9+ Oda,Bahçe Katı,Kombi Doğalgaz,16900000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
5-10,13,Mülk Sahibi Oturuyor,Konut,150,3+1,11.Kat,Merkezi (Pay Ölçer),1535000,Kayseri - Melikgazi - Tacettin Veli Mahallesi,Kayseri,Melikgazi,Tacettin Veli Mahallesi
4,6,Boş,Konut,85,2+1,4.Kat,Merkezi (Pay Ölçer),1250000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),7,Boş,Konut,145,3+1,6.Kat,Merkezi Doğalgaz,1850000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
0 (Yeni),11,Boş,Konut,140,3+1,10.Kat,Merkezi Doğalgaz,1575000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,145,3+1,6.Kat,Merkezi Doğalgaz,1900000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
11-15,9,Boş,Konut,116,3+1,9.Kat,Kombi Doğalgaz,1150000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),12,Boş,Konut,125,3+1,6.Kat,Merkezi (Pay Ölçer),415000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),12,Boş,Konut,95,2+1,5.Kat,Merkezi Doğalgaz,300000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
21 Ve Üzeri,2,Boş,Konut,300,3+1,Bahçe Katı,Sobalı,1600000,Kayseri - Melikgazi - Hürriyet Mahallesi,Kayseri,Melikgazi,Hürriyet Mahallesi
0 (Yeni),3,Boş,Konut,350,3+1,Düz Giriş,Kombi Doğalgaz,22500000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),14,Boş,Konut,118,3+1,5.Kat,Merkezi Doğalgaz,205000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),3,Boş,Konut,260,5+1,Düz Giriş,Kombi Doğalgaz,14500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),3,Boş,Konut,216,5+1,Düz Giriş,Kombi Doğalgaz,5750000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
1,11,Kiracı Oturuyor,Konut,140,3+1,1.Kat,Merkezi (Pay Ölçer),3490000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),3,Boş,Konut,280,7+1,Düz Giriş,Yerden Isıtma,18500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
